State,Region
11000,SD
26000,DN
27000,DG
28000,SD
29000,HN
30000,CC
31000,DN
36000,CC
41000,SD
42000,GW
43000,CC
44000,CC
45000,HN
46000,HN
47000,DG
48000,DN
50000,JJ
